
2023-03-30T11:00:02Z,4 027.81
2023-03-30T11:05:02Z,4 027.81
2023-03-30T11:10:02Z,4 027.81
2023-03-30T11:15:02Z,4 027.81
2023-03-30T11:20:02Z,4 027.81
2023-03-30T11:25:01Z,4 027.81
2023-03-30T11:30:02Z,4 027.81
2023-03-30T11:35:01Z,4 027.81
2023-03-30T11:40:01Z,4 027.81
2023-03-30T11:45:02Z,4 027.81
2023-03-30T11:50:02Z,4 027.81
2023-03-30T11:55:02Z,4 027.81
2023-03-30T12:00:02Z,4 027.81
2023-03-30T12:05:02Z,4 027.81
2023-03-30T12:10:01Z,4 027.81
2023-03-30T12:15:01Z,4 027.81
